token_input,token_output
PZGNZCTSZL,IAFOIPWVQA
ISYKNMKJPY,VCZRRBJFMZ
BJRHLFRQXO,EPBCDICUEZ
WCMYCJBBRJ,YTYMKFRUJN
YSYZUUXIZT,VBEFYNLRWE
EHEOXCZMYO,ROOKELXXTP
WIHXLTNCRO,UEUGMHUYWR
PHZVCRIZLR,RGCTQJWSRA
PZDCVONORJ,OMJCBTVHHC
QSMEPNBUOT,KXELMNTBDD
UJVYONAWFA,MHZLBSKJPZ
VRESIPRGKZ,LMZGVEDXVH
PWIPHINBDC,WECMWPSRBR
FOPUHYBDWV,BWDZEXSCTS
NXVQORODPT,RVBCIATPJZ
BJKIMYAHLQ,SKCJSIXRFP
JECFXBEYMJ,DJDDONKJLA
KAAJMYWFIC,IETHVJXCHY
SSJVPEOMXV,QNALDASKDS
HSFWWCHZCK,GTNHWZNGDT
QNDVHPOHCR,MEOISMKHJZ
KKHTKYEILU,SYOTQXMPKG
AJRVLPMPGH,DFSENPMCGJ
AHXERCOUED,XCQFWVGSTD
THSZQWECPV,HVAUQZTCVG
ADGYWXXPUW,MWDMVSBBTY
BCXLVRWDBE,OYDYGCPOWP
NSHJQACEOR,EGERMFWTUZ
AEDJRXFAKK,KQSYQPQVQB
QOFVJKYOLR,SYYLFSJPKJ
MJKZCYVFOV,JEDXFDUGWT
PBOQTUIHQQ,ZZUKZHFQCP
LXZGSTSSOY,CQHBGTFBUC
VNVHEZEQPK,BDUVVLPRWO
